試行,bh,bc,hloss,cop_shift,cool_a,defrost_f,最高の県,最高円,最安の県,最安円,倍率,札幌円,東京円,札幌_効率一定円,過小評価%,東京の順位,上位5は北海道と東北か
215,16.0,26.0,234.6,1.15,5.7,0.85,北海道,179217,沖縄県,21125,8.48,179217,49601,130294,27.3,24,はい
216,16.0,26.0,234.6,1.15,5.7,0.95,北海道,166092,沖縄県,21125,7.86,166092,49601,130294,21.6,24,はい
217,16.0,26.0,270.0,0.85,4.3,0.78,北海道,296482,沖縄県,32855,9.02,296482,77198,202879,31.6,24,はい
218,16.0,26.0,270.0,0.85,4.3,0.85,北海道,279058,沖縄県,32855,8.49,279058,77198,202879,27.3,24,はい
219,16.0,26.0,270.0,0.85,4.3,0.95,北海道,258620,沖縄県,32855,7.87,258620,77198,202879,21.6,24,はい
220,16.0,26.0,270.0,0.85,5.0,0.78,北海道,296482,沖縄県,27945,10.61,296482,75608,202879,31.6,24,はい
221,16.0,26.0,270.0,0.85,5.0,0.85,北海道,279058,沖縄県,27945,9.99,279058,75608,202879,27.3,24,はい
222,16.0,26.0,270.0,0.85,5.0,0.95,北海道,258620,沖縄県,27945,9.25,258620,75608,202879,21.6,24,はい
223,16.0,26.0,270.0,0.85,5.7,0.78,北海道,296482,沖縄県,24313,12.19,296482,74428,202879,31.6,23,はい
224,16.0,26.0,270.0,0.85,5.7,0.85,北海道,279058,沖縄県,24313,11.48,279058,74428,202879,27.3,23,はい
225,16.0,26.0,270.0,0.85,5.7,0.95,北海道,258620,沖縄県,24313,10.64,258620,74428,202879,21.6,23,はい
226,16.0,26.0,270.0,1.0,4.3,0.78,北海道,252010,沖縄県,32855,7.67,252010,67226,172447,31.6,24,はい
227,16.0,26.0,270.0,1.0,4.3,0.85,北海道,237199,沖縄県,32855,7.22,237199,67226,172447,27.3,24,はい
228,16.0,26.0,270.0,1.0,4.3,0.95,北海道,219827,沖縄県,32855,6.69,219827,67226,172447,21.6,24,はい
229,16.0,26.0,270.0,1.0,5.0,0.78,北海道,252010,沖縄県,27945,9.02,252010,65635,172447,31.6,24,はい
230,16.0,26.0,270.0,1.0,5.0,0.85,北海道,237199,沖縄県,27945,8.49,237199,65635,172447,27.3,24,はい
231,16.0,26.0,270.0,1.0,5.0,0.95,北海道,219827,沖縄県,27945,7.87,219827,65635,172447,21.6,24,はい
232,16.0,26.0,270.0,1.0,5.7,0.78,北海道,252010,沖縄県,24313,10.37,252010,64456,172447,31.6,24,はい
233,16.0,26.0,270.0,1.0,5.7,0.85,北海道,237199,沖縄県,24313,9.76,237199,64456,172447,27.3,24,はい
234,16.0,26.0,270.0,1.0,5.7,0.95,北海道,219827,沖縄県,24313,9.04,219827,64456,172447,21.6,24,はい
235,16.0,26.0,270.0,1.15,4.3,0.78,北海道,219139,鹿児島県,31564,6.94,219139,59855,149954,31.6,25,はい
236,16.0,26.0,270.0,1.15,4.3,0.85,北海道,206260,鹿児島県,31564,6.53,206260,59855,149954,27.3,25,はい
237,16.0,26.0,270.0,1.15,4.3,0.95,北海道,191154,鹿児島県,31564,6.06,191154,59855,149954,21.6,25,はい
238,16.0,26.0,270.0,1.15,5.0,0.78,北海道,219139,沖縄県,27945,7.84,219139,58265,149954,31.6,24,はい
239,16.0,26.0,270.0,1.15,5.0,0.85,北海道,206260,沖縄県,27945,7.38,206260,58265,149954,27.3,24,はい
240,16.0,26.0,270.0,1.15,5.0,0.95,北海道,191154,沖縄県,27945,6.84,191154,58265,149954,21.6,24,はい
241,16.0,26.0,270.0,1.15,5.7,0.78,北海道,219139,沖縄県,24313,9.01,219139,57085,149954,31.6,24,はい
242,16.0,26.0,270.0,1.15,5.7,0.85,北海道,206260,沖縄県,24313,8.48,206260,57085,149954,27.3,24,はい
243,16.0,26.0,270.0,1.15,5.7,0.95,北海道,191154,沖縄県,24313,7.86,191154,57085,149954,21.6,24,はい
244,18.0,23.0,200.0,0.85,4.3,0.78,北海道,257076,宮崎県,50401,5.1,257076,87987,180648,29.7,24,はい
245,18.0,23.0,200.0,0.85,4.3,0.85,北海道,242708,宮崎県,50401,4.82,242708,87987,180648,25.6,24,はい
246,18.0,23.0,200.0,0.85,4.3,0.95,北海道,225856,宮崎県,50401,4.48,225856,87987,180648,20.0,24,はい
247,18.0,23.0,200.0,0.85,5.0,0.78,北海道,256666,鹿児島県,46947,5.47,256666,84443,180239,29.8,24,はい
248,18.0,23.0,200.0,0.85,5.0,0.85,北海道,242298,鹿児島県,46947,5.16,242298,84443,180239,25.6,24,はい
249,18.0,23.0,200.0,0.85,5.0,0.95,北海道,225446,鹿児島県,46947,4.8,225446,84443,180239,20.1,24,はい
250,18.0,23.0,200.0,0.85,5.7,0.78,北海道,256360,沖縄県,43890,5.84,256360,81858,179933,29.8,24,はい
251,18.0,23.0,200.0,0.85,5.7,0.85,北海道,241992,沖縄県,43890,5.51,241992,81858,179933,25.6,24,はい
252,18.0,23.0,200.0,0.85,5.7,0.95,北海道,225140,沖縄県,43890,5.13,225140,81858,179933,20.1,24,はい
253,18.0,23.0,200.0,1.0,4.3,0.78,北海道,218938,宮崎県,45760,4.78,218938,78189,153975,29.7,25,はい
254,18.0,23.0,200.0,1.0,4.3,0.85,北海道,206726,宮崎県,45760,4.52,206726,78189,153975,25.5,25,はい
255,18.0,23.0,200.0,1.0,4.3,0.95,北海道,192402,宮崎県,45760,4.2,192402,78189,153975,20.0,25,はい
256,18.0,23.0,200.0,1.0,5.0,0.78,北海道,218529,宮崎県,42683,5.12,218529,74644,153565,29.7,24,はい
257,18.0,23.0,200.0,1.0,5.0,0.85,北海道,206316,宮崎県,42683,4.83,206316,74644,153565,25.6,24,はい
258,18.0,23.0,200.0,1.0,5.0,0.95,北海道,191992,宮崎県,42683,4.5,191992,74644,153565,20.0,24,はい
259,18.0,23.0,200.0,1.0,5.7,0.78,北海道,218223,鹿児島県,40178,5.43,218223,72059,153259,29.8,24,はい
260,18.0,23.0,200.0,1.0,5.7,0.85,北海道,206010,鹿児島県,40178,5.13,206010,72059,153259,25.6,24,はい
261,18.0,23.0,200.0,1.0,5.7,0.95,北海道,191686,鹿児島県,40178,4.77,191686,72059,153259,20.0,24,はい
262,18.0,23.0,200.0,1.15,4.3,0.78,北海道,190750,宮崎県,42330,4.51,190750,70946,134260,29.6,25,はい
263,18.0,23.0,200.0,1.15,4.3,0.85,北海道,180130,宮崎県,42330,4.26,180130,70946,134260,25.5,25,はい
264,18.0,23.0,200.0,1.15,4.3,0.95,北海道,167675,宮崎県,42330,3.96,167675,70946,134260,19.9,25,はい
265,18.0,23.0,200.0,1.15,5.0,0.78,北海道,190340,宮崎県,39253,4.85,190340,67402,133850,29.7,25,はい
266,18.0,23.0,200.0,1.15,5.0,0.85,北海道,179721,宮崎県,39253,4.58,179721,67402,133850,25.5,25,はい
267,18.0,23.0,200.0,1.15,5.0,0.95,北海道,167265,宮崎県,39253,4.26,167265,67402,133850,20.0,25,はい
268,18.0,23.0,200.0,1.15,5.7,0.78,北海道,190034,宮崎県,37016,5.13,190034,64817,133544,29.7,24,はい
269,18.0,23.0,200.0,1.15,5.7,0.85,北海道,179415,宮崎県,37016,4.85,179415,64817,133544,25.6,24,はい
270,18.0,23.0,200.0,1.15,5.7,0.95,北海道,166959,宮崎県,37016,4.51,166959,64817,133544,20.0,24,はい
271,18.0,23.0,234.6,0.85,4.3,0.78,北海道,301550,宮崎県,59120,5.1,301550,103209,211901,29.7,24,はい
272,18.0,23.0,234.6,0.85,4.3,0.85,北海道,284697,宮崎県,59120,4.82,284697,103209,211901,25.6,24,はい
273,18.0,23.0,234.6,0.85,4.3,0.95,北海道,264929,宮崎県,59120,4.48,264929,103209,211901,20.0,24,はい
274,18.0,23.0,234.6,0.85,5.0,0.78,北海道,301069,鹿児島県,55069,5.47,301069,99052,211420,29.8,24,はい
275,18.0,23.0,234.6,0.85,5.0,0.85,北海道,284216,鹿児島県,55069,5.16,284216,99052,211420,25.6,24,はい
276,18.0,23.0,234.6,0.85,5.0,0.95,北海道,264449,鹿児島県,55069,4.8,264449,99052,211420,20.1,24,はい
277,18.0,23.0,234.6,0.85,5.7,0.78,北海道,300710,沖縄県,51482,5.84,300710,96019,211061,29.8,24,はい
278,18.0,23.0,234.6,0.85,5.7,0.85,北海道,283857,沖縄県,51482,5.51,283857,96019,211061,25.6,24,はい
279,18.0,23.0,234.6,0.85,5.7,0.95,北海道,264090,沖縄県,51482,5.13,264090,96019,211061,20.1,24,はい
280,18.0,23.0,234.6,1.0,4.3,0.78,北海道,256815,宮崎県,53677,4.78,256815,91715,180613,29.7,25,はい
281,18.0,23.0,234.6,1.0,4.3,0.85,北海道,242490,宮崎県,53677,4.52,242490,91715,180613,25.5,25,はい
282,18.0,23.0,234.6,1.0,4.3,0.95,北海道,225687,宮崎県,53677,4.2,225687,91715,180613,20.0,25,はい
283,18.0,23.0,234.6,1.0,5.0,0.78,北海道,256334,宮崎県,50067,5.12,256334,87558,180132,29.7,24,はい
284,18.0,23.0,234.6,1.0,5.0,0.85,北海道,242009,宮崎県,50067,4.83,242009,87558,180132,25.6,24,はい
285,18.0,23.0,234.6,1.0,5.0,0.95,北海道,225207,宮崎県,50067,4.5,225207,87558,180132,20.0,24,はい
286,18.0,23.0,234.6,1.0,5.7,0.78,北海道,255975,鹿児島県,47129,5.43,255975,84526,179773,29.8,24,はい
287,18.0,23.0,234.6,1.0,5.7,0.85,北海道,241650,鹿児島県,47129,5.13,241650,84526,179773,25.6,24,はい
288,18.0,23.0,234.6,1.0,5.7,0.95,北海道,224848,鹿児島県,47129,4.77,224848,84526,179773,20.0,24,はい
289,18.0,23.0,234.6,1.15,4.3,0.78,北海道,223750,宮崎県,49654,4.51,223750,83220,157487,29.6,25,はい
290,18.0,23.0,234.6,1.15,4.3,0.85,北海道,211293,宮崎県,49654,4.26,211293,83220,157487,25.5,25,はい
291,18.0,23.0,234.6,1.15,4.3,0.95,北海道,196682,宮崎県,49654,3.96,196682,83220,157487,19.9,25,はい
292,18.0,23.0,234.6,1.15,5.0,0.78,北海道,223269,宮崎県,46044,4.85,223269,79062,157007,29.7,25,はい
293,18.0,23.0,234.6,1.15,5.0,0.85,北海道,210812,宮崎県,46044,4.58,210812,79062,157007,25.5,25,はい
294,18.0,23.0,234.6,1.15,5.0,0.95,北海道,196202,宮崎県,46044,4.26,196202,79062,157007,20.0,25,はい
295,18.0,23.0,234.6,1.15,5.7,0.78,北海道,222910,宮崎県,43420,5.13,222910,76030,156648,29.7,24,はい
296,18.0,23.0,234.6,1.15,5.7,0.85,北海道,210453,宮崎県,43420,4.85,210453,76030,156648,25.6,24,はい
297,18.0,23.0,234.6,1.15,5.7,0.95,北海道,195843,宮崎県,43420,4.51,195843,76030,156648,20.0,24,はい
298,18.0,23.0,270.0,0.85,4.3,0.78,北海道,347052,宮崎県,68041,5.1,347052,118783,243875,29.7,24,はい
299,18.0,23.0,270.0,0.85,4.3,0.85,北海道,327656,宮崎県,68041,4.82,327656,118783,243875,25.6,24,はい
300,18.0,23.0,270.0,0.85,4.3,0.95,北海道,304906,宮崎県,68041,4.48,304906,118783,243875,20.0,24,はい
301,18.0,23.0,270.0,0.85,5.0,0.78,北海道,346499,鹿児島県,63378,5.47,346499,113998,243322,29.8,24,はい
302,18.0,23.0,270.0,0.85,5.0,0.85,北海道,327103,鹿児島県,63378,5.16,327103,113998,243322,25.6,24,はい
303,18.0,23.0,270.0,0.85,5.0,0.95,北海道,304353,鹿児島県,63378,4.8,304353,113998,243322,20.1,24,はい
304,18.0,23.0,270.0,0.85,5.7,0.78,北海道,346086,沖縄県,59251,5.84,346086,110508,242909,29.8,24,はい
305,18.0,23.0,270.0,0.85,5.7,0.85,北海道,326690,沖縄県,59251,5.51,326690,110508,242909,25.6,24,はい
306,18.0,23.0,270.0,0.85,5.7,0.95,北海道,303939,沖縄県,59251,5.13,303939,110508,242909,20.1,24,はい
307,18.0,23.0,270.0,1.0,4.3,0.78,北海道,295567,宮崎県,61776,4.78,295567,105555,207866,29.7,25,はい
308,18.0,23.0,270.0,1.0,4.3,0.85,北海道,279080,宮崎県,61776,4.52,279080,105555,207866,25.5,25,はい
309,18.0,23.0,270.0,1.0,4.3,0.95,北海道,259742,宮崎県,61776,4.2,259742,105555,207866,20.0,25,はい
310,18.0,23.0,270.0,1.0,5.0,0.78,北海道,295014,宮崎県,57622,5.12,295014,100770,207313,29.7,24,はい
311,18.0,23.0,270.0,1.0,5.0,0.85,北海道,278527,宮崎県,57622,4.83,278527,100770,207313,25.6,24,はい
312,18.0,23.0,270.0,1.0,5.0,0.95,北海道,259189,宮崎県,57622,4.5,259189,100770,207313,20.0,24,はい
313,18.0,23.0,270.0,1.0,5.7,0.78,北海道,294600,鹿児島県,54240,5.43,294600,97280,206900,29.8,24,はい
314,18.0,23.0,270.0,1.0,5.7,0.85,北海道,278114,鹿児島県,54240,5.13,278114,97280,206900,25.6,24,はい
315,18.0,23.0,270.0,1.0,5.7,0.95,北海道,258776,鹿児島県,54240,4.77,258776,97280,206900,20.0,24,はい
316,18.0,23.0,270.0,1.15,4.3,0.78,北海道,257512,宮崎県,57146,4.51,257512,95777,181251,29.6,25,はい
317,18.0,23.0,270.0,1.15,4.3,0.85,北海道,243176,宮崎県,57146,4.26,243176,95777,181251,25.5,25,はい
318,18.0,23.0,270.0,1.15,4.3,0.95,北海道,226361,宮崎県,57146,3.96,226361,95777,181251,19.9,25,はい
319,18.0,23.0,270.0,1.15,5.0,0.78,北海道,256959,宮崎県,52992,4.85,256959,90992,180698,29.7,25,はい
320,18.0,23.0,270.0,1.15,5.0,0.85,北海道,242623,宮崎県,52992,4.58,242623,90992,180698,25.5,25,はい
321,18.0,23.0,270.0,1.15,5.0,0.95,北海道,225808,宮崎県,52992,4.26,225808,90992,180698,20.0,25,はい
322,18.0,23.0,270.0,1.15,5.7,0.78,北海道,256546,宮崎県,49972,5.13,256546,87503,180285,29.7,24,はい
323,18.0,23.0,270.0,1.15,5.7,0.85,北海道,242210,宮崎県,49972,4.85,242210,87503,180285,25.6,24,はい
324,18.0,23.0,270.0,1.15,5.7,0.95,北海道,225394,宮崎県,49972,4.51,225394,87503,180285,20.0,24,はい
325,18.0,24.0,200.0,0.85,4.3,0.78,北海道,255385,鹿児島県,44979,5.68,255385,82828,178958,29.9,24,はい
326,18.0,24.0,200.0,0.85,4.3,0.85,北海道,241017,鹿児島県,44979,5.36,241017,82828,178958,25.7,24,はい
327,18.0,24.0,200.0,0.85,4.3,0.95,北海道,224165,鹿児島県,44979,4.98,224165,82828,178958,20.2,24,はい
328,18.0,24.0,200.0,0.85,5.0,0.78,北海道,255224,沖縄県,39230,6.51,255224,80145,178796,29.9,24,はい
329,18.0,24.0,200.0,0.85,5.0,0.85,北海道,240856,沖縄県,39230,6.14,240856,80145,178796,25.8,24,はい
330,18.0,24.0,200.0,0.85,5.0,0.95,北海道,224004,沖縄県,39230,5.71,224004,80145,178796,20.2,24,はい
331,18.0,24.0,200.0,0.85,5.7,0.78,北海道,255102,沖縄県,34145,7.47,255102,78175,178675,30.0,24,はい
332,18.0,24.0,200.0,0.85,5.7,0.85,北海道,240735,沖縄県,34145,7.05,240735,78175,178675,25.8,24,はい
333,18.0,24.0,200.0,0.85,5.7,0.95,北海道,223883,沖縄県,34145,6.56,223883,78175,178675,20.2,24,はい
334,18.0,24.0,200.0,1.0,4.3,0.78,北海道,217248,鹿児島県,41061,5.29,217248,73029,152285,29.9,25,はい
335,18.0,24.0,200.0,1.0,4.3,0.85,北海道,205035,鹿児島県,41061,4.99,205035,73029,152285,25.7,25,はい
336,18.0,24.0,200.0,1.0,4.3,0.95,北海道,190711,鹿児島県,41061,4.64,190711,73029,152285,20.1,25,はい
337,18.0,24.0,200.0,1.0,5.0,0.78,北海道,217086,鹿児島県,38115,5.7,217086,70346,152123,29.9,24,はい
338,18.0,24.0,200.0,1.0,5.0,0.85,北海道,204874,鹿児島県,38115,5.38,204874,70346,152123,25.7,24,はい
339,18.0,24.0,200.0,1.0,5.0,0.95,北海道,190550,鹿児島県,38115,5.0,190550,70346,152123,20.2,24,はい
340,18.0,24.0,200.0,1.0,5.7,0.78,北海道,216965,沖縄県,33931,6.39,216965,68377,152002,29.9,24,はい
341,18.0,24.0,200.0,1.0,5.7,0.85,北海道,204753,沖縄県,33931,6.03,204753,68377,152002,25.8,24,はい
342,18.0,24.0,200.0,1.0,5.7,0.95,北海道,190428,沖縄県,33931,5.61,190428,68377,152002,20.2,24,はい
343,18.0,24.0,200.0,1.15,4.3,0.78,北海道,189059,鹿児島県,38165,4.95,189059,65787,132570,29.9,25,はい
344,18.0,24.0,200.0,1.15,4.3,0.85,北海道,178440,鹿児島県,38165,4.68,178440,65787,132570,25.7,25,はい
345,18.0,24.0,200.0,1.15,4.3,0.95,北海道,165984,鹿児島県,38165,4.35,165984,65787,132570,20.1,25,はい
346,18.0,24.0,200.0,1.15,5.0,0.78,北海道,188898,鹿児島県,35219,5.36,188898,63104,132408,29.9,25,はい
347,18.0,24.0,200.0,1.15,5.0,0.85,北海道,178278,鹿児島県,35219,5.06,178278,63104,132408,25.7,25,はい
348,18.0,24.0,200.0,1.15,5.0,0.95,北海道,165823,鹿児島県,35219,4.71,165823,63104,132408,20.2,25,はい
349,18.0,24.0,200.0,1.15,5.7,0.78,北海道,188777,鹿児島県,33069,5.71,188777,61134,132287,29.9,24,はい
350,18.0,24.0,200.0,1.15,5.7,0.85,北海道,178157,鹿児島県,33069,5.39,178157,61134,132287,25.7,24,はい
351,18.0,24.0,200.0,1.15,5.7,0.95,北海道,165701,鹿児島県,33069,5.01,165701,61134,132287,20.2,24,はい
352,18.0,24.0,234.6,0.85,4.3,0.78,北海道,299566,鹿児島県,52760,5.68,299566,97157,209917,29.9,24,はい
353,18.0,24.0,234.6,0.85,4.3,0.85,北海道,282713,鹿児島県,52760,5.36,282713,97157,209917,25.7,24,はい
354,18.0,24.0,234.6,0.85,4.3,0.95,北海道,262946,鹿児島県,52760,4.98,262946,97157,209917,20.2,24,はい
355,18.0,24.0,234.6,0.85,5.0,0.78,北海道,299377,沖縄県,46017,6.51,299377,94010,209728,29.9,24,はい
356,18.0,24.0,234.6,0.85,5.0,0.85,北海道,282524,沖縄県,46017,6.14,282524,94010,209728,25.8,24,はい
357,18.0,24.0,234.6,0.85,5.0,0.95,北海道,262757,沖縄県,46017,5.71,262757,94010,209728,20.2,24,はい
358,18.0,24.0,234.6,0.85,5.7,0.78,北海道,299235,沖縄県,40053,7.47,299235,91700,209586,30.0,24,はい
359,18.0,24.0,234.6,0.85,5.7,0.85,北海道,282382,沖縄県,40053,7.05,282382,91700,209586,25.8,24,はい
360,18.0,24.0,234.6,0.85,5.7,0.95,北海道,262614,沖縄県,40053,6.56,262614,91700,209586,20.2,24,はい
361,18.0,24.0,234.6,1.0,4.3,0.78,北海道,254832,鹿児島県,48164,5.29,254832,85663,178630,29.9,25,はい
362,18.0,24.0,234.6,1.0,4.3,0.85,北海道,240506,鹿児島県,48164,4.99,240506,85663,178630,25.7,25,はい
363,18.0,24.0,234.6,1.0,4.3,0.95,北海道,223704,鹿児島県,48164,4.64,223704,85663,178630,20.1,25,はい
364,18.0,24.0,234.6,1.0,5.0,0.78,北海道,254642,鹿児島県,44708,5.7,254642,82516,178440,29.9,24,はい
365,18.0,24.0,234.6,1.0,5.0,0.85,北海道,240317,鹿児島県,44708,5.38,240317,82516,178440,25.7,24,はい
366,18.0,24.0,234.6,1.0,5.0,0.95,北海道,223515,鹿児島県,44708,5.0,223515,82516,178440,20.2,24,はい
367,18.0,24.0,234.6,1.0,5.7,0.78,北海道,254500,沖縄県,39801,6.39,254500,80206,178298,29.9,24,はい
368,18.0,24.0,234.6,1.0,5.7,0.85,北海道,240175,沖縄県,39801,6.03,240175,80206,178298,25.8,24,はい
369,18.0,24.0,234.6,1.0,5.7,0.95,北海道,223373,沖縄県,39801,5.61,223373,80206,178298,20.2,24,はい
370,18.0,24.0,234.6,1.15,4.3,0.78,北海道,221767,鹿児島県,44767,4.95,221767,77168,155504,29.9,25,はい
371,18.0,24.0,234.6,1.15,4.3,0.85,北海道,209310,鹿児島県,44767,4.68,209310,77168,155504,25.7,25,はい
372,18.0,24.0,234.6,1.15,4.3,0.95,北海道,194699,鹿児島県,44767,4.35,194699,77168,155504,20.1,25,はい
373,18.0,24.0,234.6,1.15,5.0,0.78,北海道,221577,鹿児島県,41311,5.36,221577,74021,155315,29.9,25,はい
374,18.0,24.0,234.6,1.15,5.0,0.85,北海道,209121,鹿児島県,41311,5.06,209121,74021,155315,25.7,25,はい
375,18.0,24.0,234.6,1.15,5.0,0.95,北海道,194510,鹿児島県,41311,4.71,194510,74021,155315,20.2,25,はい
376,18.0,24.0,234.6,1.15,5.7,0.78,北海道,221435,鹿児島県,38790,5.71,221435,71710,155173,29.9,24,はい
377,18.0,24.0,234.6,1.15,5.7,0.85,北海道,208978,鹿児島県,38790,5.39,208978,71710,155173,25.7,24,はい
378,18.0,24.0,234.6,1.15,5.7,0.95,北海道,194368,鹿児島県,38790,5.01,194368,71710,155173,20.2,24,はい
379,18.0,24.0,270.0,0.85,4.3,0.78,北海道,344770,鹿児島県,60721,5.68,344770,111818,241593,29.9,24,はい
380,18.0,24.0,270.0,0.85,4.3,0.85,北海道,325374,鹿児島県,60721,5.36,325374,111818,241593,25.7,24,はい
381,18.0,24.0,270.0,0.85,4.3,0.95,北海道,302623,鹿児島県,60721,4.98,302623,111818,241593,20.2,24,はい
382,18.0,24.0,270.0,0.85,5.0,0.78,北海道,344552,沖縄県,52961,6.51,344552,108196,241375,29.9,24,はい
383,18.0,24.0,270.0,0.85,5.0,0.85,北海道,325156,沖縄県,52961,6.14,325156,108196,241375,25.8,24,はい
384,18.0,24.0,270.0,0.85,5.0,0.95,北海道,302405,沖縄県,52961,5.71,302405,108196,241375,20.2,24,はい
385,18.0,24.0,270.0,0.85,5.7,0.78,北海道,344388,沖縄県,46096,7.47,344388,105537,241211,30.0,24,はい
386,18.0,24.0,270.0,0.85,5.7,0.85,北海道,324992,沖縄県,46096,7.05,324992,105537,241211,25.8,24,はい
387,18.0,24.0,270.0,0.85,5.7,0.95,北海道,302242,沖縄県,46096,6.56,302242,105537,241211,20.2,24,はい
388,18.0,24.0,270.0,1.0,4.3,0.78,北海道,293284,鹿児島県,55432,5.29,293284,98590,205584,29.9,25,はい
389,18.0,24.0,270.0,1.0,4.3,0.85,北海道,276798,鹿児島県,55432,4.99,276798,98590,205584,25.7,25,はい
390,18.0,24.0,270.0,1.0,4.3,0.95,北海道,257460,鹿児島県,55432,4.64,257460,98590,205584,20.1,25,はい
391,18.0,24.0,270.0,1.0,5.0,0.78,北海道,293066,鹿児島県,51455,5.7,293066,94967,205366,29.9,24,はい
392,18.0,24.0,270.0,1.0,5.0,0.85,北海道,276580,鹿児島県,51455,5.38,276580,94967,205366,25.7,24,はい
393,18.0,24.0,270.0,1.0,5.0,0.95,北海道,257242,鹿児島県,51455,5.0,257242,94967,205366,20.2,24,はい
394,18.0,24.0,270.0,1.0,5.7,0.78,北海道,292903,沖縄県,45807,6.39,292903,92309,205203,29.9,24,はい
395,18.0,24.0,270.0,1.0,5.7,0.85,北海道,276416,沖縄県,45807,6.03,276416,92309,205203,25.8,24,はい
396,18.0,24.0,270.0,1.0,5.7,0.95,北海道,257078,沖縄県,45807,5.61,257078,92309,205203,20.2,24,はい
397,18.0,24.0,270.0,1.15,4.3,0.78,北海道,255230,鹿児島県,51523,4.95,255230,88812,178969,29.9,25,はい
398,18.0,24.0,270.0,1.15,4.3,0.85,北海道,240894,鹿児島県,51523,4.68,240894,88812,178969,25.7,25,はい
399,18.0,24.0,270.0,1.15,4.3,0.95,北海道,224078,鹿児島県,51523,4.35,224078,88812,178969,20.1,25,はい
400,18.0,24.0,270.0,1.15,5.0,0.78,北海道,255012,鹿児島県,47545,5.36,255012,85190,178751,29.9,25,はい
401,18.0,24.0,270.0,1.15,5.0,0.85,北海道,240676,鹿児島県,47545,5.06,240676,85190,178751,25.7,25,はい
402,18.0,24.0,270.0,1.15,5.0,0.95,北海道,223861,鹿児島県,47545,4.71,223861,85190,178751,20.2,25,はい
403,18.0,24.0,270.0,1.15,5.7,0.78,北海道,254848,鹿児島県,44643,5.71,254848,82531,178587,29.9,24,はい
404,18.0,24.0,270.0,1.15,5.7,0.85,北海道,240512,鹿児島県,44643,5.39,240512,82531,178587,25.7,24,はい
405,18.0,24.0,270.0,1.15,5.7,0.95,北海道,223697,鹿児島県,44643,5.01,223697,82531,178587,20.2,24,はい
406,18.0,26.0,200.0,0.85,4.3,0.78,北海道,254248,沖縄県,25767,9.87,254248,73263,177821,30.1,24,はい
407,18.0,26.0,200.0,0.85,4.3,0.85,北海道,239881,沖縄県,25767,9.31,239881,73263,177821,25.9,24,はい
408,18.0,26.0,200.0,0.85,4.3,0.95,北海道,223029,沖縄県,25767,8.66,223029,73263,177821,20.3,24,はい
409,18.0,26.0,200.0,0.85,5.0,0.78,北海道,254248,沖縄県,22130,11.49,254248,72085,177821,30.1,24,はい
410,18.0,26.0,200.0,0.85,5.0,0.85,北海道,239881,沖縄県,22130,10.84,239881,72085,177821,25.9,24,はい
411,18.0,26.0,200.0,0.85,5.0,0.95,北海道,223029,沖縄県,22130,10.08,223029,72085,177821,20.3,24,はい
412,18.0,26.0,200.0,0.85,5.7,0.78,北海道,254248,沖縄県,19439,13.08,254248,71211,177821,30.1,23,はい
413,18.0,26.0,200.0,0.85,5.7,0.85,北海道,239881,沖縄県,19439,12.34,239881,71211,177821,25.9,23,はい
414,18.0,26.0,200.0,0.85,5.7,0.95,北海道,223029,沖縄県,19439,11.47,223029,71211,177821,20.3,23,はい
415,18.0,26.0,200.0,1.0,4.3,0.78,北海道,216111,沖縄県,25553,8.46,216111,63464,151148,30.1,24,はい
416,18.0,26.0,200.0,1.0,4.3,0.85,北海道,203899,沖縄県,25553,7.98,203899,63464,151148,25.9,24,はい
417,18.0,26.0,200.0,1.0,4.3,0.95,北海道,189574,沖縄県,25553,7.42,189574,63464,151148,20.3,24,はい
418,18.0,26.0,200.0,1.0,5.0,0.78,北海道,216111,沖縄県,21916,9.86,216111,62286,151148,30.1,24,はい
419,18.0,26.0,200.0,1.0,5.0,0.85,北海道,203899,沖縄県,21916,9.3,203899,62286,151148,25.9,24,はい
420,18.0,26.0,200.0,1.0,5.0,0.95,北海道,189574,沖縄県,21916,8.65,189574,62286,151148,20.3,24,はい
421,18.0,26.0,200.0,1.0,5.7,0.78,北海道,216111,沖縄県,19225,11.24,216111,61412,151148,30.1,24,はい
422,18.0,26.0,200.0,1.0,5.7,0.85,北海道,203899,沖縄県,19225,10.61,203899,61412,151148,25.9,24,はい
423,18.0,26.0,200.0,1.0,5.7,0.95,北海道,189574,沖縄県,19225,9.86,189574,61412,151148,20.3,24,はい
424,18.0,26.0,200.0,1.15,4.3,0.78,北海道,187923,沖縄県,25394,7.4,187923,56222,131433,30.1,25,はい
425,18.0,26.0,200.0,1.15,4.3,0.85,北海道,177303,沖縄県,25394,6.98,177303,56222,131433,25.9,25,はい
426,18.0,26.0,200.0,1.15,4.3,0.95,北海道,164847,沖縄県,25394,6.49,164847,56222,131433,20.3,25,はい
427,18.0,26.0,200.0,1.15,5.0,0.78,北海道,187923,沖縄県,21757,8.64,187923,55043,131433,30.1,24,はい
428,18.0,26.0,200.0,1.15,5.0,0.85,北海道,177303,沖縄県,21757,8.15,177303,55043,131433,25.9,24,はい
429,18.0,26.0,200.0,1.15,5.0,0.95,北海道,164847,沖縄県,21757,7.58,164847,55043,131433,20.3,24,はい
430,18.0,26.0,200.0,1.15,5.7,0.78,北海道,187923,沖縄県,19066,9.86,187923,54170,131433,30.1,24,はい
